iter	Passed	Remaining
0	24	1213
1	103	2490
2	128	2015
3	202	2334
4	228	2054
5	302	2215
6	325	1998
7	402	2110
8	428	1951
9	502	2010
10	527	1871
11	603	1909
12	629	1791
13	707	1820
14	734	1712
15	805	1712
16	831	1614
17	907	1613
18	933	1522
19	1008	1513
20	1033	1427
21	1105	1407
22	1130	1327
23	1206	1307
24	1231	1231
25	1305	1204
26	1328	1131
27	1403	1103
28	1428	1034
29	1505	1003
30	1531	938
31	1605	903
32	1630	840
33	1705	802
34	1780	762
35	1806	702
36	1830	643
37	1905	601
38	1930	544
39	2003	500
40	2028	445
41	2097	399
42	2121	345
43	2203	300
44	2281	253
45	2305	200
46	2327	148
47	2403	100
48	2429	49
49	2497	0
