iter	Passed	Remaining
0	35	1736
1	69	1665
2	95	1500
3	159	1830
4	187	1686
5	253	1861
6	281	1731
7	349	1832
8	374	1707
9	442	1770
10	470	1669
11	534	1694
12	564	1607
13	590	1518
14	651	1521
15	679	1444
16	741	1438
17	769	1367
18	830	1355
19	859	1288
20	884	1221
21	954	1215
22	983	1154
23	1049	1136
24	1076	1076
25	1141	1053
26	1170	997
27	1231	967
28	1262	913
29	1287	858
30	1354	830
31	1378	775
32	1457	750
33	1483	698
34	1545	662
35	1571	610
36	1639	575
37	1663	525
38	1726	486
39	1752	438
40	1778	390
41	1846	351
42	1873	304
43	1940	264
44	1968	218
45	2030	176
46	2056	131
47	2080	86
48	2148	43
49	2175	0
