iter	Logloss
0	0.1866703448
1	0.1375480222
2	0.1204955435
3	0.1090239702
4	0.1007891797
5	0.09553707399
6	0.09030140313
7	0.08684393629
8	0.08462446008
9	0.07994271553
10	0.07711549374
11	0.0734172999
12	0.07095217493
13	0.06848675266
14	0.06645371429
15	0.06483689533
16	0.06217210602
17	0.06077948755
18	0.0592490643
19	0.05696982884
20	0.05479161119
21	0.05302911847
22	0.05163304757
23	0.04936686031
24	0.04758477831
25	0.04562180165
26	0.044117903
27	0.04277855656
28	0.04179537963
29	0.04070769611
30	0.03968713736
31	0.0377902208
32	0.03660843119
33	0.03587673781
34	0.03508835707
35	0.03461221376
36	0.03375762275
37	0.03269569313
38	0.03224591733
39	0.03151334637
40	0.03032574578
41	0.02932998311
42	0.02844177738
43	0.02748311791
44	0.02679225688
45	0.02603652552
46	0.02559443217
47	0.02519086583
48	0.02482675043
49	0.02433576347
