iter	Logloss
0	0.1741373268
1	0.1327143832
2	0.1176567639
3	0.1081346743
4	0.1002465754
5	0.09551418602
6	0.0896657992
7	0.08596620276
8	0.08358831477
9	0.08007642312
10	0.07682351453
11	0.07199693152
12	0.06847409489
13	0.0662673797
14	0.06298108986
15	0.0615104693
16	0.0589994175
17	0.05610116197
18	0.05547417197
19	0.05405850311
20	0.05277262031
21	0.05048956798
22	0.04875035351
23	0.04653247321
24	0.04585792038
25	0.04477688087
26	0.04397331537
27	0.04207408605
28	0.04080391292
29	0.03896497404
30	0.03766874674
31	0.03683487407
32	0.0355131684
33	0.03419491543
34	0.03314803894
35	0.03208190643
36	0.03168557796
37	0.03144071919
38	0.03066281636
39	0.02986631674
40	0.02942854719
41	0.02865325328
42	0.02804611999
43	0.02749734898
44	0.02657789129
45	0.02570881033
46	0.02498197982
47	0.02466745668
48	0.02426028584
49	0.02389225618
