iter	Logloss
0	0.16964508
1	0.1394441596
2	0.1233200141
3	0.11469392
4	0.1035257841
5	0.09809095889
6	0.09475907685
7	0.09086034192
8	0.08717611744
9	0.08381184152
10	0.081045214
11	0.07744521944
12	0.07450906443
13	0.07062430498
14	0.06749322233
15	0.06532714177
16	0.06297987026
17	0.05974575111
18	0.05822955964
19	0.0555198501
20	0.05369349719
21	0.05308644141
22	0.05057462009
23	0.04849207309
24	0.04672349724
25	0.04546517773
26	0.04412309202
27	0.0430617388
28	0.04179853123
29	0.04074259419
30	0.03868990263
31	0.03683763899
32	0.03604793564
33	0.03472585619
34	0.0344147948
35	0.03330752495
36	0.03265405112
37	0.03179163204
38	0.03117054917
39	0.03021725947
40	0.02975577696
41	0.02913858916
42	0.02896066009
43	0.02811068565
44	0.02755322846
45	0.0269039249
46	0.02650948754
47	0.02600636354
48	0.02547668536
49	0.02491334041
